60.031067,60.846382,61.720222,62.655426,63.655037,64.722267,65.860550,67.073570,68.365219,69.739685,71.201469,72.755371,74.406555,76.160477,78.022766,79.998787,82.091873,84.298615,86.594574,88.895256,90.966034,92.334427,93.212479,93.791176,94.185318,94.459663,94.651062,94.780937,94.861763,94.900612,94.900612,94.861763,94.780937,94.651062,94.459663,94.185318,93.791176,93.212479,92.334427,90.966034,88.895256,86.594574,84.298615,82.091873,79.998787,78.022766,76.160477,74.406555,72.755371,71.201469,69.739685,68.365219,67.073570,65.860550,64.722267,63.655037,62.655426,61.720222,60.846382,60.031067,59.271584,58.565430,57.910217,57.303696,56.743790,56.228497,55.755970,55.324493,54.932453,54.578354,54.260838,53.978649,53.730675,53.515915,53.333481,53.182617,53.062687,52.973190,52.913731,52.884064,52.884064,52.913731,52.973190,53.062687,53.182617,53.333481,53.515915,53.730675,53.978649,54.260838,54.578354,54.932453,55.324493,55.755970,56.228497,56.743790,57.303696,57.910217,58.565430,59.271584
59.816353,60.608315,61.455986,62.361832,63.328392,64.358322,65.454361,66.619362,67.856178,69.167709,70.556808,72.026176,73.578125,75.214272,76.934776,78.737045,80.612892,82.542862,84.485336,86.358200,88.021126,89.310631,90.257988,90.944702,91.442787,91.803848,92.062363,92.240646,92.352783,92.406937,92.406937,92.352783,92.240646,92.062363,91.803848,91.442787,90.944702,90.257988,89.310631,88.021126,86.358200,84.485336,82.542862,80.612892,78.737045,76.934776,75.214272,73.578125,72.026176,70.556808,69.167709,67.856178,66.619362,65.454361,64.358322,63.328392,62.361832,61.455986,60.608315,59.816353,59.077755,58.390289,57.751820,57.160309,56.613846,56.110596,55.648830,55.226959,54.843468,54.496941,54.186100,53.909760,53.666851,53.456425,53.277634,53.129761,53.012192,52.924442,52.866135,52.837055,52.837055,52.866135,52.924442,53.012192,53.129761,53.277634,53.456425,53.666851,53.909760,54.186100,54.496941,54.843468,55.226959,55.648830,56.110596,56.613846,57.160309,57.751820,58.390289,59.077755
59.578300,60.344730,61.163883,62.037804,62.968563,63.958244,65.008919,66.122589,67.301125,68.546204,69.859116,71.240662,72.690689,74.207626,75.787552,77.422768,79.099144,80.792221,82.461502,84.045082,85.462051,86.640182,87.574402,88.296539,88.846497,89.259468,89.562515,89.775024,89.910110,89.975754,89.975754,89.910110,89.775024,89.562515,89.259468,88.846497,88.296539,87.574402,86.640182,85.462051,84.045082,82.461502,80.792221,79.099144,77.422768,75.787552,74.207626,72.690689,71.240662,69.859116,68.546204,67.301125,66.122589,65.008919,63.958244,62.968563,62.037804,61.163883,60.344730,59.578300,58.862595,58.195656,57.575615,57.000664,56.469040,55.979107,55.529270,55.118042,54.744034,54.405922,54.102505,53.832664,53.595398,53.389797,53.215065,53.070522,52.955585,52.869789,52.812782,52.784336,52.784336,52.812782,52.869789,52.955585,53.070522,53.215065,53.389797,53.595398,53.832664,54.102505,54.405922,54.744034,55.118042,55.529270,55.979107,56.469040,57.000664,57.575615,58.195656,58.862595
59.319443,60.058533,60.847233,61.687195,62.580029,63.527260,64.530312,65.590416,66.708534,67.885216,69.120483,70.413490,71.762184,73.162720,74.608612,76.089546,77.589516,79.084686,80.541199,81.914970,83.156891,84.227615,85.116035,85.832985,86.399170,86.836617,87.164520,87.397995,87.547890,87.621162,87.621162,87.547890,87.397995,87.164520,86.836617,86.399170,85.832985,85.116035,84.227615,83.156891,81.914970,80.541199,79.084686,77.589516,76.089546,74.608612,73.162720,71.762184,70.413490,69.120483,67.885216,66.708534,65.590416,64.530312,63.527260,62.580029,61.687195,60.847233,60.058533,59.319443,58.628307,57.983463,57.383308,56.826241,56.310699,55.835197,55.398312,54.998672,54.634983,54.306038,54.010715,53.747971,53.516857,53.316536,53.146248,53.005348,52.893288,52.809631,52.754036,52.726295,52.726295,52.754036,52.809631,52.893288,53.005348,53.146248,53.316536,53.516857,53.747971,54.010715,54.306038,54.634983,54.998672,55.398312,55.835197,56.310699,56.826241,57.383308,57.983463,58.628307
59.042404,59.752716,60.509480,61.313961,62.167316,63.070591,64.024605,65.029892,66.086624,67.194443,68.352280,69.558067,70.808403,72.098038,73.419197,74.760689,76.106903,77.436768,78.723366,79.935204,81.040329,82.013824,82.844788,83.535240,84.095154,84.537445,84.874840,85.118225,85.275887,85.353340,85.353340,85.275887,85.118225,84.874840,84.537445,84.095154,83.535240,82.844788,82.013824,81.040329,79.935204,78.723366,77.436768,76.106903,74.760689,73.419197,72.098038,70.808403,69.558067,68.352280,67.194443,66.086624,65.029892,64.024605,63.070591,62.167316,61.313961,60.509480,59.752716,59.042404,58.377201,57.755756,57.176689,56.638634,56.140221,55.680126,55.257072,54.869823,54.517193,54.198082,53.911446,53.656319,53.431828,53.237179,53.071674,52.934685,52.825729,52.744377,52.690308,52.663334,52.663334,52.690308,52.744377,52.825729,52.934685,53.071674,53.237179,53.431828,53.656319,53.911446,54.198082,54.517193,54.869823,55.257072,55.680126,56.140221,56.638634,57.176689,57.755756,58.377201
58.749840,59.430313,60.154068,60.922020,61.734928,62.593380,63.497669,64.447762,65.443153,66.482750,67.564690,68.686035,69.842560,71.028275,72.234978,73.451706,74.664200,75.854591,77.001747,78.082596,79.074921,79.961243,80.732002,81.385468,81.925682,82.359695,82.695435,82.940247,83.100037,83.178879,83.178879,83.100037,82.940247,82.695435,82.359695,81.925682,81.385468,80.732002,79.961243,79.074921,78.082596,77.001747,75.854591,74.664200,73.451706,72.234978,71.028275,69.842560,68.686035,67.564690,66.482750,65.443153,64.447762,63.497669,62.593380,61.734928,60.922020,60.154068,59.430313,58.749840,58.111626,57.514591,56.957588,56.439468,55.959053,55.515171,55.106697,54.732517,54.391582,54.082878,53.805443,53.558395,53.340935,53.152317,52.991882,52.859062,52.753395,52.674492,52.622051,52.595879,52.595879,52.622051,52.674492,52.753395,52.859062,52.991882,53.152317,53.340935,53.558395,53.805443,54.082878,54.391582,54.732517,55.106697,55.515171,55.959053,56.439468,56.957588,57.514591,58.111626
58.444420,59.094322,59.784386,60.515213,61.287205,62.100540,62.955082,63.850319,64.785225,65.758148,66.766655,67.807297,68.875397,69.964714,71.067184,72.172592,73.268356,74.339546,75.369476,76.340698,77.236900,78.044952,78.756569,79.368492,79.881508,80.298996,80.625481,80.865585,81.023285,81.101387,81.101387,81.023285,80.865585,80.625481,80.298996,79.881508,79.368492,78.756569,78.044952,77.236900,76.340698,75.369476,74.339546,73.268356,72.172592,71.067184,69.964714,68.875397,67.807297,66.766655,65.758148,64.785225,63.850319,62.955082,62.100540,61.287205,60.515213,59.784386,59.094322,58.444420,57.833946,57.262070,56.727875,56.230400,55.768654,55.341648,54.948364,54.587837,54.259117,53.961296,53.693489,53.454910,53.244812,53.062515,52.907413,52.778980,52.676777,52.600441,52.549709,52.524380,52.524380,52.549709,52.600441,52.676777,52.778980,52.907413,53.062515,53.244812,53.454910,53.693489,53.961296,54.259117,54.587837,54.948364,55.341648,55.768654,56.230400,56.727875,57.262070,57.833946
58.128761,58.747681,59.403725,60.097221,60.828262,61.596687,62.402008,63.243324,64.119232,65.027672,65.965866,66.930084,67.915489,68.915932,69.923782,70.929771,71.922981,72.890976,73.820381,74.697601,75.510117,76.247574,76.902794,77.471924,77.953979,78.350067,78.662422,78.893707,79.046371,79.122208,79.122208,79.046371,78.893707,78.662422,78.350067,77.953979,77.471924,76.902794,76.247574,75.510117,74.697601,73.820381,72.890976,71.922981,70.929771,69.923782,68.915932,67.915489,66.930084,65.965866,65.027672,64.119232,63.243324,62.402008,61.596687,60.828262,60.097221,59.403725,58.747681,58.128761,57.546497,57.000278,56.489407,56.013100,55.570541,55.160889,54.783272,54.436836,54.120743,53.834187,53.576378,53.346581,53.144131,52.968407,52.818851,52.694977,52.596378,52.522720,52.473766,52.449326,52.449326,52.473766,52.522720,52.596378,52.694977,52.818851,52.968407,53.144131,53.346581,53.576378,53.834187,54.120743,54.436836,54.783272,55.160889,55.570541,56.013100,56.489407,57.000278,57.546497
57.805382,58.393196,59.015221,59.671535,60.361969,61.086105,61.843155,62.631954,63.450794,64.297394,65.168762,66.061073,66.969551,67.888313,68.810310,69.727264,70.629738,71.507355,72.349205,73.144440,73.883026,74.556572,75.158783,75.685684,76.135345,76.507492,76.802864,77.022728,77.168411,77.240967,77.240967,77.168411,77.022728,76.802864,76.507492,76.135345,75.685684,75.158783,74.556572,73.883026,73.144440,72.349205,71.507355,70.629738,69.727264,68.810310,67.888313,66.969551,66.061073,65.168762,64.297394,63.450794,62.631954,61.843155,61.086105,60.361969,59.671535,59.015221,58.393196,57.805382,57.251534,56.731239,56.243999,55.789200,55.366173,54.974224,54.612610,54.280594,53.977455,53.702454,53.454903,53.234146,53.039574,52.870617,52.726776,52.607601,52.512722,52.441833,52.394714,52.371181,52.371181,52.394714,52.441833,52.512722,52.607601,52.726776,52.870617,53.039574,53.234146,53.454903,53.702454,53.977455,54.280594,54.612610,54.974224,55.366173,55.789200,56.243999,56.731239,57.251534
57.476707,58.033539,58.621811,59.241379,59.891891,60.572678,61.282776,62.020779,62.784821,63.572483,64.380692,65.205681,66.042801,66.886597,67.730621,68.567551,69.389229,70.186920,70.951576,71.674316,72.346954,72.962448,73.515266,74.001503,74.418777,74.765991,75.042923,75.249893,75.387451,75.456078,75.456078,75.387451,75.249893,75.042923,74.765991,74.418777,74.001503,73.515266,72.962448,72.346954,71.674316,70.951576,70.186920,69.389229,68.567551,67.730621,66.886597,66.042801,65.205681,64.380692,63.572483,62.784821,62.020779,61.282776,60.572678,59.891891,59.241379,58.621811,58.033539,57.476707,56.951244,56.456932,55.993439,55.560295,55.156982,54.782951,54.437553,54.120178,53.830200,53.566971,53.329872,53.118332,52.931805,52.769768,52.631767,52.517399,52.426331,52.358273,52.313019,52.290440,52.290440,52.313019,52.358273,52.426331,52.517399,52.631767,52.769768,52.931805,53.118332,53.329872,53.566971,53.830200,54.120178,54.437553,54.782951,55.156982,55.560295,55.993439,56.456932,56.951244
57.144981,57.671185,58.226200,58.809734,59.421242,60.059906,60.724602,61.413788,62.125515,62.857288,63.606064,64.368179,65.139267,65.914261,66.687363,67.452095,68.201393,68.927803,69.623749,70.281837,70.895195,71.457832,71.964844,72.412521,72.798286,73.120560,73.378555,73.571983,73.700829,73.765205,73.765205,73.700829,73.571983,73.378555,73.120560,72.798286,72.412521,71.964844,71.457832,70.895195,70.281837,69.623749,68.927803,68.201393,67.452095,66.687363,65.914261,65.139267,64.368179,63.606064,62.857288,62.125515,61.413788,60.724602,60.059906,59.421242,58.809734,58.226200,57.671185,57.144981,56.647675,56.179222,55.739410,55.327923,54.944386,54.588326,54.259251,53.956631,53.679932,53.428596,53.202087,52.999886,52.821495,52.666477,52.534412,52.424931,52.337727,52.272556,52.229210,52.207573,52.207573,52.229210,52.272556,52.337727,52.424931,52.534412,52.666477,52.821495,52.999886,53.202087,53.428596,53.679932,53.956631,54.259251,54.588326,54.944386,55.327923,55.739410,56.179222,56.647675
56.812328,57.308453,57.830921,58.379311,58.952950,59.550911,60.171944,60.814457,61.476437,62.155422,62.848442,63.552006,64.262032,64.973885,65.682335,66.381691,67.065773,67.728218,68.362564,68.962570,69.522362,70.036781,70.501450,70.912903,71.268517,71.566513,71.805717,71.985489,72.105453,72.165466,72.165466,72.105453,71.985489,71.805717,71.566513,71.268517,70.912903,70.501450,70.036781,69.522362,68.962570,68.362564,67.728218,67.065773,66.381691,65.682335,64.973885,64.262032,63.552006,62.848442,62.155422,61.476437,60.814457,60.171944,59.550911,58.952950,58.379311,57.830921,57.308453,56.812328,56.342773,55.899860,55.483521,55.093552,54.729691,54.391575,54.078808,53.790962,53.527580,53.288177,53.072300,52.879494,52.709316,52.561367,52.435280,52.330727,52.247429,52.185162,52.143742,52.123058,52.123058,52.143742,52.185162,52.247429,52.330727,52.435280,52.561367,52.709316,52.879494,53.072300,53.288177,53.527580,53.790962,54.078808,54.391575,54.729691,55.093552,55.483521,55.899860,56.342773
56.480686,56.947433,57.438217,57.952526,58.489597,59.048416,59.627666,60.225731,60.840603,61.469868,62.110699,62.759796,63.413387,64.067238,64.716667,65.356613,65.981720,66.586441,67.165268,67.712799,68.223999,68.694366,69.119972,69.497604,69.824738,70.099472,70.320480,70.486855,70.598030,70.653687,70.653687,70.598030,70.486855,70.320480,70.099472,69.824738,69.497604,69.119972,68.694366,68.223999,67.712799,67.165268,66.586441,65.981720,65.356613,64.716667,64.067238,63.413387,62.759796,62.110699,61.469868,60.840603,60.225731,59.627666,59.048416,58.489597,57.952526,57.438217,56.947433,56.480686,56.038322,55.620506,55.227283,54.858574,54.514175,54.193855,53.897285,53.624138,53.374020,53.146530,52.941277,52.757858,52.595890,52.455021,52.334930,52.235313,52.155937,52.096584,52.057106,52.037388,52.037388,52.057106,52.096584,52.155937,52.235313,52.334930,52.455021,52.595890,52.757858,52.941277,53.146530,53.374020,53.624138,53.897285,54.193855,54.514175,54.858574,55.227283,55.620506,56.038322
56.151836,56.590034,57.050140,57.531555,58.033459,58.554790,59.094215,59.650108,60.220493,60.803062,61.395126,61.993614,62.595047,63.195572,63.791000,64.376839,64.948395,65.500832,66.029358,66.529312,66.996330,67.426384,67.816017,68.162239,68.462669,68.715385,68.918991,69.072464,69.175125,69.226555,69.226555,69.175125,69.072464,68.918991,68.715385,68.462669,68.162239,67.816017,67.426384,66.996330,66.529312,66.029358,65.500832,64.948395,64.376839,63.791000,63.195572,62.595047,61.993614,61.395126,60.803062,60.220493,59.650108,59.094215,58.554790,58.033459,57.531555,57.050140,56.590034,56.151836,55.735973,55.342686,54.972115,54.624260,54.299026,53.996254,53.715691,53.457081,53.220108,53.004429,52.809719,52.635635,52.481838,52.348022,52.233902,52.139217,52.063744,52.007301,51.969753,51.951004,51.951004,51.969753,52.007301,52.063744,52.139217,52.233902,52.348022,52.481838,52.635635,52.809719,53.004429,53.220108,53.457081,53.715691,53.996254,54.299026,54.624260,54.972115,55.342686,55.735973
55.827370,56.237957,56.668488,57.118294,57.586525,58.072098,58.573677,59.089661,59.618149,60.156952,60.703522,61.255001,61.808220,62.359688,62.905640,63.442074,63.964859,64.469765,64.952599,65.409302,65.836006,66.229172,66.585693,66.902847,67.178360,67.410416,67.597580,67.738815,67.833359,67.880745,67.880745,67.833359,67.738815,67.597580,67.410416,67.178360,66.902847,66.585693,66.229172,65.836006,65.409302,64.952599,64.469765,63.964859,63.442074,62.905640,62.359688,61.808220,61.255001,60.703522,60.156952,59.618149,59.089661,58.573677,58.072098,57.586525,57.118294,56.668488,56.237957,55.827370,55.437195,55.067768,54.719292,54.391815,54.085354,53.799778,53.534943,53.290649,53.066624,52.862606,52.678318,52.513466,52.367752,52.240917,52.132713,52.042915,51.971325,51.917770,51.882145,51.864342,51.864342,51.882145,51.917770,51.971325,52.042915,52.132713,52.240917,52.367752,52.513466,52.678318,52.862606,53.066624,53.290649,53.534943,53.799778,54.085354,54.391815,54.719292,55.067768,55.437195
55.508717,55.892715,56.294834,56.714382,57.150490,57.602058,58.067795,58.546127,59.035244,59.533070,60.037235,60.545097,61.053757,61.560059,62.060608,62.551849,63.030136,63.491730,63.932941,64.350189,64.740074,65.099464,65.425545,65.715836,65.968231,66.181000,66.352760,66.482452,66.569321,66.612877,66.612877,66.569321,66.482452,66.352760,66.181000,65.968231,65.715836,65.425545,65.099464,64.740074,64.350189,63.932941,63.491730,63.030136,62.551849,62.060608,61.560059,61.053757,60.545097,60.037235,59.533070,59.035244,58.546127,58.067795,57.602058,57.150490,56.714382,56.294834,55.892715,55.508717,55.143368,54.797031,54.469978,54.162334,53.874149,53.605377,53.355934,53.125641,52.914322,52.721752,52.547699,52.391926,52.254185,52.134239,52.031876,51.946903,51.879135,51.828438,51.794697,51.777855,51.777855,51.794697,51.828438,51.879135,51.946903,52.031876,52.134239,52.254185,52.391926,52.547699,52.721752,52.914322,53.125641,53.355934,53.605377,53.874149,54.162334,54.469978,54.797031,55.143368
55.197136,55.555622,55.930557,56.321236,56.726784,57.146126,57.577991,58.020874,58.473068,58.932606,59.397293,59.864700,60.332176,60.796856,61.255707,61.705551,62.143150,62.565182,62.968391,63.349606,63.705833,64.034271,64.332382,64.597900,64.828903,65.023758,65.181160,65.300072,65.379753,65.419708,65.419708,65.379753,65.300072,65.181160,65.023758,64.828903,64.597900,64.332382,64.034271,63.705833,63.349606,62.968391,62.565182,62.143150,61.705551,61.255707,60.796856,60.332176,59.864700,59.397293,58.932606,58.473068,58.020874,57.577991,57.146126,56.726784,56.321236,55.930557,55.555622,55.197136,54.855656,54.531590,54.225239,53.936810,53.666359,53.413918,53.179436,52.962807,52.763889,52.582508,52.418472,52.271591,52.141655,52.028473,51.931850,51.851608,51.787598,51.739708,51.707832,51.691917,51.691917,51.707832,51.739708,51.787598,51.851608,51.931850,52.028473,52.141655,52.271591,52.418472,52.582508,52.763889,52.962807,53.179436,53.413918,53.666359,53.936810,54.225239,54.531590,54.855656
54.893707,55.227806,55.576836,55.940063,56.316635,56.705505,57.105446,57.515030,57.932640,58.356445,58.784409,59.214314,59.643730,60.070053,60.490570,60.902451,61.302773,61.688625,62.057091,62.405373,62.730797,63.030853,63.303268,63.545979,63.757233,63.935513,64.079575,64.188469,64.261444,64.298058,64.298058,64.261444,64.188469,64.079575,63.935513,63.757233,63.545979,63.303268,63.030853,62.730797,62.405373,62.057091,61.688625,61.302773,60.902451,60.490570,60.070053,59.643730,59.214314,58.784409,58.356445,57.932640,57.515030,57.105446,56.705505,56.316635,55.940063,55.576836,55.227806,54.893707,54.575111,54.272446,53.986042,53.716118,53.462807,53.226166,53.006195,52.802826,52.615959,52.445465,52.291183,52.152985,52.030666,51.924076,51.833050,51.757442,51.697121,51.651978,51.621922,51.606911,51.606911,51.621922,51.651978,51.697121,51.757442,51.833050,51.924076,52.030666,52.152985,52.291183,52.445465,52.615959,52.802826,53.006195,53.226166,53.462807,53.716118,53.986042,54.272446,54.575111
54.599407,54.910267,55.234646,55.571854,55.921021,56.281158,56.651081,57.029442,57.414719,57.805218,58.199059,58.594196,58.988434,59.379410,59.764683,60.141701,60.507866,60.860577,61.197254,61.515396,61.812611,62.086655,62.335476,62.557217,62.750275,62.913246,63.044979,63.144566,63.211334,63.244827,63.244827,63.211334,63.144566,63.044979,62.913246,62.750275,62.557217,62.335476,62.086655,61.812611,61.515396,61.197254,60.860577,60.507866,60.141701,59.764683,59.379410,58.988434,58.594196,58.199059,57.805218,57.414719,57.029442,56.651081,56.281158,55.921021,55.571854,55.234646,54.910267,54.599407,54.302662,54.020470,53.753185,53.501045,53.264225,53.042824,52.836853,52.646301,52.471104,52.311161,52.166355,52.036572,51.921661,51.821487,51.735909,51.664810,51.608070,51.565594,51.537331,51.523201,51.523201,51.537331,51.565594,51.608070,51.664810,51.735909,51.821487,51.921661,52.036572,52.166355,52.311161,52.471104,52.646301,52.836853,53.042824,53.264225,53.501045,53.753185,54.020470,54.302662
54.315022,54.603794,54.904816,55.217422,55.540749,55.873840,56.215591,56.564735,56.919830,57.279331,57.641479,58.004425,58.366158,58.724556,59.077393,59.422394,59.757233,60.079590,60.387154,60.677689,60.949051,61.199261,61.426430,61.628906,61.805222,61.954079,62.074432,62.165428,62.226448,62.257065,62.257065,62.226448,62.165428,62.074432,61.954079,61.805222,61.628906,61.426430,61.199261,60.949051,60.677689,60.387154,60.079590,59.757233,59.422394,59.077393,58.724556,58.366158,58.004425,57.641479,57.279331,56.919830,56.564735,56.215591,55.873840,55.540749,55.217422,54.904816,54.603794,54.315022,54.039074,53.776413,53.527397,53.292282,53.071278,52.864502,52.671997,52.493790,52.329838,52.180077,52.044422,51.922787,51.815044,51.721085,51.640793,51.574062,51.520794,51.480919,51.454369,51.441101,51.441101,51.454369,51.480919,51.520794,51.574062,51.640793,51.721085,51.815044,51.922787,52.044422,52.180077,52.329838,52.493790,52.671997,52.864502,53.071278,53.292282,53.527397,53.776413,54.039074
54.041210,54.309078,54.588039,54.877426,55.176426,55.484138,55.799503,56.121338,56.448318,56.778984,57.111748,57.444901,57.776623,58.104973,58.427979,58.743568,59.049667,59.344189,59.625076,59.890320,60.138016,60.366371,60.573685,60.758476,60.919392,61.055260,61.165138,61.248230,61.303947,61.331902,61.331902,61.303947,61.248230,61.165138,61.055260,60.919392,60.758476,60.573685,60.366371,60.138016,59.890320,59.625076,59.344189,59.049667,58.743568,58.427979,58.104973,57.776623,57.444901,57.111748,56.778984,56.448318,56.121338,55.799503,55.484138,55.176426,54.877426,54.588039,54.309078,54.041210,53.785000,53.540897,53.309280,53.090424,52.884525,52.691738,52.512150,52.345787,52.192631,52.052662,51.925816,51.812027,51.711197,51.623222,51.548031,51.485512,51.435608,51.398239,51.373360,51.360924,51.360924,51.373360,51.398239,51.435608,51.485512,51.548031,51.623222,51.711197,51.812027,51.925816,52.052662,52.192631,52.345787,52.512150,52.691738,52.884525,53.090424,53.309280,53.540897,53.785000
53.778511,54.026638,54.284805,54.552353,54.828522,55.112453,55.403160,55.699535,56.000336,56.304237,56.609764,56.915363,57.219383,57.520069,57.815620,58.104195,58.383926,58.652931,58.909363,59.151451,59.377464,59.585777,59.774902,59.943466,60.090256,60.214211,60.314453,60.390255,60.441090,60.466591,60.466591,60.441090,60.390255,60.314453,60.214211,60.090256,59.943466,59.774902,59.585777,59.377464,59.151451,58.909363,58.652931,58.383926,58.104195,57.815620,57.520069,57.219383,56.915363,56.609764,56.304237,56.000336,55.699535,55.403160,55.112453,54.828522,54.552353,54.284805,54.026638,53.778511,53.540970,53.314472,53.099373,52.895966,52.704460,52.525017,52.357742,52.202694,52.059891,51.929302,51.810898,51.704628,51.610432,51.528225,51.457924,51.399475,51.352798,51.317844,51.294563,51.282940,51.282940,51.294563,51.317844,51.352798,51.399475,51.457924,51.528225,51.610432,51.704628,51.810898,51.929302,52.059891,52.202694,52.357742,52.525017,52.704460,52.895966,53.099373,53.314472,53.540970
53.527367,53.756901,53.995510,54.242573,54.497360,54.759071,55.026772,55.299438,55.575928,55.855003,56.135323,56.415466,56.693932,56.969139,57.239449,57.503216,57.758743,58.004364,58.238403,58.459270,58.665421,58.855396,59.027855,59.181541,59.315384,59.428402,59.519798,59.588917,59.635269,59.658531,59.658531,59.635269,59.588917,59.519798,59.428402,59.315384,59.181541,59.027855,58.855396,58.665421,58.459270,58.238403,58.004364,57.758743,57.503216,57.239449,56.969139,56.693932,56.415466,56.135323,55.855003,55.575928,55.299438,55.026772,54.759071,54.497360,54.242573,53.995510,53.756901,53.527367,53.307438,53.097565,52.898098,52.709324,52.531471,52.364723,52.209167,52.064907,51.931957,51.810318,51.699982,51.600914,51.513058,51.436356,51.370758,51.316193,51.272614,51.239975,51.218243,51.207382,51.207382,51.218243,51.239975,51.272614,51.316193,51.370758,51.436356,51.513058,51.600914,51.699982,51.810318,51.931957,52.064907,52.209167,52.364723,52.531471,52.709324,52.898098,53.097565,53.307438
53.288105,53.500175,53.720448,53.948334,54.183151,54.424133,54.670422,54.921059,55.174988,55.431076,55.688091,55.944744,56.199661,56.451424,56.698544,56.939533,57.172874,57.397053,57.610588,57.812038,58.000008,58.173199,58.330391,58.470470,58.592442,58.695435,58.778725,58.841721,58.883965,58.905159,58.905159,58.883965,58.841721,58.778725,58.695435,58.592442,58.470470,58.330391,58.173199,58.000008,57.812038,57.610588,57.397053,57.172874,56.939533,56.698544,56.451424,56.199661,55.944744,55.688091,55.431076,55.174988,54.921059,54.670422,54.424133,54.183151,53.948334,53.720448,53.500175,53.288105,53.084740,52.890526,52.705803,52.530861,52.365929,52.211189,52.066757,51.932724,51.809143,51.696014,51.593357,51.501137,51.419327,51.347885,51.286766,51.235912,51.195290,51.164860,51.144600,51.134468,51.134468,51.144600,51.164860,51.195290,51.235912,51.286766,51.347885,51.419327,51.501137,51.593357,51.696014,51.809143,51.932724,52.066757,52.211189,52.365929,52.530861,52.705803,52.890526,53.084740
53.060951,53.256676,53.459805,53.669796,53.885986,54.107689,54.334076,54.564278,54.797314,55.032154,55.267662,55.502663,55.735909,55.966110,56.191948,56.412041,56.625046,56.829601,57.024368,57.208046,57.379395,57.537231,57.680462,57.808090,57.919197,58.013027,58.088902,58.146282,58.184761,58.204071,58.204071,58.184761,58.146282,58.088902,58.013027,57.919197,57.808090,57.680462,57.537231,57.379395,57.208046,57.024368,56.829601,56.625046,56.412041,56.191948,55.966110,55.735909,55.502663,55.267662,55.032154,54.797314,54.564278,54.334076,54.107689,53.885986,53.669796,53.459805,53.256676,53.060951,52.873127,52.693615,52.522755,52.360840,52.208084,52.064682,51.930756,51.806404,51.691685,51.586620,51.491245,51.405525,51.329468,51.263016,51.206150,51.158829,51.121025,51.092697,51.073830,51.064400,51.064400,51.073830,51.092697,51.121025,51.158829,51.206150,51.263016,51.329468,51.405525,51.491245,51.586620,51.691685,51.806404,51.930756,52.064682,52.208084,52.360840,52.522755,52.693615,52.873127
52.846066,53.026520,53.213669,53.406986,53.605877,53.809669,54.017612,54.228897,54.442627,54.657860,54.873543,55.088619,55.301949,55.512363,55.718655,55.919605,56.113998,56.300598,56.478199,56.645638,56.801792,56.945602,57.076080,57.192322,57.293526,57.378971,57.448063,57.500317,57.535358,57.552933,57.552933,57.535358,57.500317,57.448063,57.378971,57.293526,57.192322,57.076080,56.945602,56.801792,56.645638,56.478199,56.300598,56.113998,55.919605,55.718655,55.512363,55.301949,55.088619,54.873543,54.657860,54.442627,54.228897,54.017612,53.809669,53.605877,53.406986,53.213669,53.026520,52.846066,52.672768,52.507019,52.349159,52.199467,52.058159,51.925419,51.801384,51.686150,51.579800,51.482353,51.393852,51.314285,51.243652,51.181927,51.129097,51.085121,51.049980,51.023643,51.006104,50.997337,50.997337,51.006104,51.023643,51.049980,51.085121,51.129097,51.181927,51.243652,51.314285,51.393852,51.482353,51.579800,51.686150,51.801384,51.925419,52.058159,52.199467,52.349159,52.507019,52.672768
52.643524,52.809769,52.982056,53.159897,53.342735,53.529945,53.720829,53.914650,54.110580,54.307735,54.505192,54.701958,54.897003,55.089279,55.277683,55.461128,55.638489,55.808678,55.970596,56.123215,56.265503,56.396511,56.515350,56.621216,56.713367,56.791164,56.854073,56.901642,56.933544,56.949554,56.949554,56.933544,56.901642,56.854073,56.791164,56.713367,56.621216,56.515350,56.396511,56.265503,56.123215,55.970596,55.808678,55.638489,55.461128,55.277683,55.089279,54.897003,54.701958,54.505192,54.307735,54.110580,53.914650,53.720829,53.529945,53.342735,53.159897,52.982056,52.809769,52.643524,52.483761,52.330864,52.185158,52.046898,51.916306,51.793564,51.678802,51.572140,51.473644,51.383369,51.301334,51.227562,51.162048,51.104782,51.055748,51.014931,50.982304,50.957851,50.941559,50.933414,50.933414,50.941559,50.957851,50.982304,51.014931,51.055748,51.104782,51.162048,51.227562,51.301334,51.383369,51.473644,51.572140,51.678802,51.793564,51.916306,52.046898,52.185158,52.330864,52.483761
52.453346,52.606392,52.764908,52.928421,53.096420,53.268314,53.443474,53.621201,53.800743,53.981300,54.162003,54.341991,54.520298,54.695969,54.868027,55.035465,55.197289,55.352497,55.500122,55.639214,55.768867,55.888214,55.996460,56.092869,56.176773,56.247604,56.304882,56.348186,56.377224,56.391800,56.391800,56.377224,56.348186,56.304882,56.247604,56.176773,56.092869,55.996460,55.888214,55.768867,55.639214,55.500122,55.352497,55.197289,55.035465,54.868027,54.695969,54.520298,54.341991,54.162003,53.981300,53.800743,53.621201,53.443474,53.268314,53.096420,52.928421,52.764908,52.606392,52.453346,52.306168,52.165230,52.030827,51.903225,51.782639,51.669220,51.563137,51.464489,51.373352,51.289783,51.213821,51.145485,51.084778,51.031700,50.986229,50.948380,50.918121,50.895432,50.880322,50.872768,50.872768,50.880322,50.895432,50.918121,50.948380,50.986229,51.031700,51.084778,51.145485,51.213821,51.289783,51.373352,51.464489,51.563137,51.669220,51.782639,51.903225,52.030827,52.165230,52.306168
